UserID,Timestamp,Campus,Faculty,Department,Role,EducationLevel,TransactionType,Message/Prompt,AI_Response,TokenUsed,ProcessingTime,AppUsed,Status,IsCopied,IsShared,IsSaved,Tags,Sentiment,_IsCopied,_IsShared,_IsSaved
6821889247,2026-05-02 10:11:38.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Usage,Woman this within father see admit deep. Python Programming,AI Response: Huge although player fish or staff close.,1728,5.119315575684558,KIN Perplexity Chatflow,Success,[False],[False],[True],Data Structures,Neutral,False,False,True
6697887662,2026-05-02 12:38:29.539234,Bangkhen,Science,Chemistry,Student,ป.โท,Usage,Through nor choice white outside. Organic Chemistry,AI Response: Law television compare Mr your leg light than wrong fire special thing.,957,6.583085745991263,KIN Perplexity Chatflow,Success,[True],[False],[False],"Inorganic Chemistry, Physical Chemistry, Organic Chemistry",Neutral,True,False,False
6714183791,2026-05-02 13:08:05.539234,Sriracha,Science,Physics,Lecturer,อาจารย์ / บุคลากร,Usage,Citizen upon interest glass start which until. Electromagnetism,AI Response: Protect both claim billion face both another into success admit can reflect water.,1903,9.568166338343431,Gemini DeepResearch v1,Success,[True],[False],[False],"Electromagnetism, Quantum Physics",Neutral,True,False,False
6935779657,2026-05-02 13:54:16.539234,Bangkhen,Engineering,Computer Science,Student,ป.โท,Usage,Join region win. Algorithms,AI Response: Approach though ahead sister easy talk cost resource.,1850,4.6685679596941,Gemini DeepResearch v1,Success,[False],[False],[True],"Data Structures, Python Programming, Algorithms",Positive,False,False,True
6955135027,2026-05-02 14:23:30.539234,Kamphaeng Saen,Science,Physics,Lecturer,อาจารย์ / บุคลากร,Usage,Beyond process consider star pressure. Classical Mechanics,AI Response: Citizen mention move night money often outside.,1823,7.65736068646364,KIN Perplexity Chatflow,Success,[False],[True],[False],"Quantum Physics, Classical Mechanics",Neutral,False,True,False
6627095418,2026-05-02 14:43:55.539234,Bangkhen,Business Administration,Accounting,Student,ป.โท,Top-up,Top-up,Top-up Success,1140,0.0,,Success,False,False,False,,Neutral,False,False,False
6668318622,2026-05-02 15:17:20.539234,Kamphaeng Saen,Engineering,Mechanical Engineering,Student,ป.เอก,Usage,Feel already look. Machine Design,AI Response: Where between brother score after nearly degree true soldier animal contain.,554,7.253591961146859,KIN Perplexity Chatflow,Success,[True],[False],[True],"Fluid Mechanics, Machine Design, Thermodynamics",Neutral,True,False,True
6977545209,2026-05-02 15:19:45.539234,Bangkhen,Business Administration,Finance,Student,ป.เอก,Top-up,Top-up,Top-up Success,1154,0.0,,Success,False,False,False,,Neutral,False,False,False
6885994420,2026-05-02 15:30:47.539234,Sriracha,Business Administration,Accounting,Student,ป.ตรี,Usage,Since learn arm save. Financial Accounting,AI Response: Whatever marriage matter attention stay none Democrat open cover chance decade figure relationship also tend.,301,4.378247554262798,KIN Perplexity Chatflow,Success,[False],[False],[False],"Managerial Accounting, Taxation",Neutral,False,False,False
6774644840,2026-05-02 16:05:46.539234,Bangkhen,Business Administration,Marketing,Student,ป.ตรี,Top-up,Top-up,Top-up Success,417,0.0,,Success,False,False,False,,Neutral,False,False,False
6938757089,2026-05-02 16:38:22.539234,Bangkhen,Science,Mathematics,Staff,อาจารย์ / บุคลากร,Usage,Or someone talk. Calculus,AI Response: Add wonder word no soldier day them natural seat fall treat while throw environment reality performance.,1153,5.587636361183846,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Linear Algebra, Calculus, Statistics",Neutral,False,False,False
6968145491,2026-05-02 16:45:58.539234,Sriracha,Science,Physics,Faculty,อาจารย์ / บุคลากร,Usage,Stay training which know statement. Classical Mechanics,AI Response: Detail friend similar usually between reduce president.,1672,9.705459264231562,Gemini DeepResearch v1,Success,[False],[True],[False],"Electromagnetism, Quantum Physics, Classical Mechanics",Neutral,False,True,False
6979587309,2026-05-02 17:54:50.539234,Kamphaeng Saen,Business Administration,Finance,Student,ป.โท,Usage,Prevent scientist trip office many run. Investment Analysis,AI Response: Eight thank left economy wear also protect rock prove every break.,134,7.181340007215457,KIN Perplexity Chatflow,Success,[False],[False],[True],Investment Analysis,Positive,False,False,True
6615511380,2026-05-02 18:29:36.539234,Sriracha,Business Administration,Accounting,Student,ป.เอก,Usage,Mrs bit window discover maybe. Managerial Accounting,AI Response: Necessary feeling each wonder some south toward between task road.,935,3.0164680330175093,Gemini DeepResearch v1,Success,[False],[False],[False],Managerial Accounting,Neutral,False,False,False
6624405839,2026-05-02 18:52:05.539234,Sriracha,Business Administration,Finance,Student,ป.ตรี,Usage,Hear know chair physical. Investment Analysis,AI Response: Begin travel program network also reflect professional cold place for fight full.,476,0.7807405542289653,KIN Perplexity Chatflow,Success,[False],[False],[True],Risk Management,Neutral,False,False,True
6657912004,2026-05-02 19:20:37.539234,Kamphaeng Saen,Business Administration,Accounting,Student,ป.เอก,Usage,Head suffer another pick middle fire order. Managerial Accounting,AI Response: City compare summer paper society today growth network wide strong later project model.,703,5.112020114695898,ChatGPT Chatflow for Education,Success,[False],[True],[True],Managerial Accounting,Neutral,False,True,True
6770264195,2026-05-02 19:59:59.539234,Bangkhen,Science,Mathematics,Student,ป.โท,Usage,Focus debate ability history sell loss. Calculus,AI Response: Increase oil its understand of truth in actually effort history.,828,7.861129668734731,Gemini DeepResearch v1,Success,[True],[False],[False],"Linear Algebra, Statistics, Calculus",Neutral,True,False,False
6692089674,2026-05-02 20:15:37.539234,Kamphaeng Saen,Business Administration,Finance,Lecturer,อาจารย์ / บุคลากร,Usage,Southern interview such allow food. Investment Analysis,AI Response: Under answer leg itself investment with camera child reality time example turn color upon respond positive.,664,7.028519428849504,ChatGPT Chatflow for Education,Success,[False],[False],[False],Risk Management,Neutral,False,False,False
6834837637,2026-05-02 20:27:41.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.โท,Top-up,Top-up,Top-up Success,4579,0.0,,Success,False,False,False,,Neutral,False,False,False
6777757359,2026-05-02 22:03:35.539234,Bangkhen,Business Administration,Accounting,Student,ป.โท,Usage,More yes any. Managerial Accounting,AI Response: Participant win social job soon dog unit like.,977,3.5854851681327986,Gemini DeepResearch v1,Success,[False],[False],[False],"Managerial Accounting, Financial Accounting",Positive,False,False,False
6733756788,2026-05-02 22:06:19.539234,Sriracha,Science,Chemistry,Lecturer,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,998,0.0,,Success,False,False,False,,Neutral,False,False,False
6742548745,2026-05-02 23:01:13.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Plant risk most far defense. Transportation Engineering,AI Response: Weight move buy father true board structure.,721,5.758798662000367,KIN Perplexity Chatflow,Success,[True],[True],[False],"Transportation Engineering, Geotechnical Engineering",Positive,True,True,False
6688841080,2026-05-02 23:24:50.539234,Bangkhen,Business Administration,Marketing,Student,ป.ตรี,Top-up,Top-up,Top-up Success,3278,0.0,,Success,False,False,False,,Neutral,False,False,False
6728916144,2026-05-03 00:32:01.539234,Bangkhen,Science,Physics,Student,ป.เอก,Top-up,Top-up,Top-up Success,1312,0.0,,Success,False,False,False,,Neutral,False,False,False
6834553749,2026-05-03 00:38:09.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,Candidate identify cell. Calculus,Error: AI processing failed.,10,1.6944679551100712,KIN Perplexity Chatflow,Failed,False,False,False,"Linear Algebra, Statistics",Neutral,False,False,False
6666139559,2026-05-03 01:22:47.539234,Sriracha,Business Administration,Finance,Student,ป.ตรี,Usage,Tv although concern. Investment Analysis,AI Response: Which shoulder fill remain base year woman get.,1763,2.3236269869123007,KIN Perplexity Chatflow,Success,[True],[False],[False],Risk Management,Neutral,True,False,False
6647177995,2026-05-03 01:40:11.539234,Bangkhen,Business Administration,Accounting,Student,ป.เอก,Usage,Would probably forward option. Managerial Accounting,AI Response: Bar product practice nothing respond item audience upon accept season any guy house perform type.,28,4.809096958381973,Gemini DeepResearch v1,Success,[False],[True],[False],Financial Accounting,Neutral,False,True,False
6665336314,2026-05-03 02:49:52.539234,Bangkhen,Science,Physics,Student,ป.ตรี,Usage,Trade outside future begin over early. Classical Mechanics,AI Response: Explain grow common close cup piece style myself effort how fish off.,1709,4.713879674961669,KIN Perplexity Chatflow,Success,[False],[False],[False],"Classical Mechanics, Electromagnetism, Quantum Physics",Positive,False,False,False
6781719725,2026-05-03 04:12:24.539234,Sriracha,Business Administration,Accounting,Student,ป.โท,Usage,Eat unit visit. Financial Accounting,AI Response: Up beyond just describe statement lay season my available goal simply special so mean manager card.,1313,6.108857142214179,Gemini DeepResearch v1,Success,[False],[True],[True],"Managerial Accounting, Taxation, Financial Accounting",Neutral,False,True,True
6986228865,2026-05-03 05:34:49.539234,Bangkhen,Business Administration,Marketing,Student,ป.โท,Usage,Shoulder fear participant ok look state agreement. Digital Marketing,AI Response: Where rise others thank father gas physical tonight center age oil do.,1581,6.796794148747882,Gemini DeepResearch v1,Success,[True],[False],[False],Brand Management,Positive,True,False,False
6789657724,2026-05-03 05:46:55.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Congress amount war book general. Machine Design,AI Response: This six next project force health offer step study.,312,4.860588472006195,Gemini DeepResearch v1,Success,[True],[False],[False],Machine Design,Positive,True,False,False
6718182924,2026-05-03 06:11:35.539234,Kamphaeng Saen,Business Administration,Accounting,Student,ป.เอก,Usage,Book example statement choice physical network see sing. Taxation,AI Response: Interview enter economy clearly than apply military production.,1341,3.941498602298194,ChatGPT Chatflow for Education,Success,[True],[False],[False],Managerial Accounting,Neutral,True,False,False
6845377844,2026-05-03 06:38:07.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.เอก,Usage,Final court strong court your land. Thermodynamics,AI Response: Man skill avoid student participant cover foreign Democrat remain yes.,671,9.628073567304112,KIN Perplexity Chatflow,Success,[True],[False],[True],"Machine Design, Thermodynamics",Positive,True,False,True
6743013203,2026-05-03 07:21:38.539234,Bangkhen,Business Administration,Accounting,Student,ป.ตรี,Usage,Miss something environmental. Financial Accounting,AI Response: Name tax seat agent real maintain garden personal memory.,626,3.788029881631442,Gemini DeepResearch v1,Success,[False],[False],[True],"Taxation, Managerial Accounting",Neutral,False,False,True
6617762886,2026-05-03 07:34:54.539234,Kamphaeng Saen,Business Administration,Marketing,Student,ป.เอก,Usage,Take serious easy. Digital Marketing,AI Response: Question ability memory sing behind myself foreign member happy thousand begin.,1981,8.337163791712706,Gemini DeepResearch v1,Success,[True],[False],[False],Brand Management,Positive,True,False,False
6887699673,2026-05-03 07:38:11.539234,Bangkhen,Business Administration,Finance,Student,ป.เอก,Usage,Everyone thank window sure argue. Corporate Finance,AI Response: Exactly can enough spring your soon reach member add imagine with ok reality employee.,946,1.755878588583465,Gemini DeepResearch v1,Success,[False],[False],[False],"Risk Management, Investment Analysis",Positive,False,False,False
